id,rent
39623,1062.7932
39626,548.1362
39628,367.90622
39631,626.4874
39632,612.1878
39636,364.13895
39641,379.6937
39643,899.71716
39650,889.80994
39654,1325.6345
39655,736.07153
39658,597.62744
39661,482.39426
39663,691.3775
39665,331.4689
39669,435.751
39671,296.74893
39673,363.2868
39674,424.8725
39676,376.6823
39677,342.6865
39679,632.14246
39680,546.5113
39681,266.93088
39685,1455.7512
39687,722.77484
39693,545.718
39694,1418.2184
39695,472.1002
39703,377.67886
39705,395.70087
39707,490.4561
39708,422.40985
39713,327.07852
39715,1557.057
39717,279.91083
39718,452.70273
39719,508.8345
39722,353.28778
39724,591.1897
39726,309.47195
39729,627.63513
39734,430.75946
39736,672.4379
39739,467.0841
39747,435.59692
39748,364.0846
39749,703.1118
39753,726.1788
39761,649.9292
39763,390.63184
39764,437.587
39768,940.17017
39771,1036.5748
39773,1266.3733
39774,291.26602
39781,597.7026
39785,421.7924
39787,525.7939
39788,731.43774
39789,1927.9518
39790,495.09235
39791,364.52585
39792,458.5851
39794,276.2439
39796,517.0348
39798,395.79276
39799,1064.3544
39800,480.183
39801,436.00012
39806,1393.4739
39809,1352.0731
39810,585.3658
39814,1080.6665
39815,2490.047
39816,1421.246
39819,1299.2745
39824,628.37836
39826,952.9033
39832,436.983
39833,604.3816
39839,428.36713
39842,1154.3726
39844,1050.8121
39848,803.18164
39852,601.5813
39857,1701.8634
39860,554.9698
39862,750.6989
39867,455.20474
39872,365.37497
39873,524.3757
39874,596.12384
39878,947.77484
39880,461.10556
39881,642.7237
39885,381.14462
39888,497.65714
39890,845.6241
39892,545.0565
39893,326.6212
39895,543.5698
39896,631.79156
39897,573.01483
39899,454.02844
39900,371.41965
39901,778.9695
39915,353.23584
39918,667.115
39919,434.5208
39920,502.24545
39924,458.54822
39925,454.14328
39930,311.87155
39932,300.08228
39934,267.93048
39935,434.7927
39937,371.8381
39938,531.9178
39939,1026.5498
39940,1192.3187
39941,447.7264
39943,355.13397
39944,303.27487
39945,419.72748
39946,1423.6238
39951,936.1867
39955,300.5314
39956,375.30392
39963,702.6558
39964,795.46204
39967,339.97464
39971,611.8434
39973,572.6655
39975,386.65042
39979,583.5034
39982,1067.9868
39983,652.9654
39984,501.18774
39986,724.09155
39993,1404.078
39994,1645.5964
39999,516.0659
40001,1219.3885
40006,836.3053
40011,785.82745
40013,348.1925
40014,668.6112
40017,410.37686
40018,463.6483
40020,633.62836
40021,463.9873
40022,1632.5934
40026,343.63678
40037,330.706
40043,649.6102
40044,626.06726
40046,878.00226
40049,799.4405
40052,369.1221
40054,514.379
40056,585.7197
40058,364.8577
40059,612.26996
40062,405.69336
40063,469.29367
40065,363.2464
40070,311.95694
40074,339.44952
40076,544.4295
40080,509.71985
40082,382.22128
40083,451.54913
40086,560.46063
40088,507.59543
40090,832.8521
40092,378.19412
40095,223.91798
40096,263.45285
40100,531.8964
40101,578.07635
40102,465.8894
40103,305.83072
40104,510.80182
40109,434.70987
40113,885.29095
40114,691.57434
40116,439.22525
40126,395.78265
40127,647.4608
40129,833.3131
40132,552.17
40133,317.58362
40135,409.17697
40138,604.08905
40139,447.64728
40146,482.62164
40147,777.5933
40148,1172.2406
40150,539.76697
40151,372.6038
40153,373.44586
40161,1550.9355
40162,457.12097
40163,330.05466
40164,572.10126
40166,720.02527
40169,537.90247
40170,475.71725
40171,1139.3961
40174,1248.2617
40175,2299.012
40179,826.1381
40181,386.0812
40183,968.2896
40185,529.291
40187,1597.8894
40190,570.3746
40191,537.7841
40199,396.2834
40200,474.26364
40201,655.20026
40202,357.2818
40206,384.06238
40211,442.54715
40212,462.2088
40218,295.475
40221,493.9414
40222,754.45917
40223,377.9045
40224,376.08078
40229,517.91614
40232,331.295
40235,376.9171
40237,469.1497
40243,536.0313
40244,517.1334
40245,756.827
40246,577.0381
40248,568.82654
40256,374.57388
40257,696.94025
40261,433.1513
40264,847.4309
40267,377.26422
40273,764.9795
40276,497.51758
40277,380.14035
40278,636.9892
40279,811.51447
40285,570.01526
40286,337.3224
40290,543.53674
40292,714.3955
40294,339.97018
40300,927.82056
40301,496.1711
40303,740.3714
40304,401.36243
40305,581.6003
40308,534.9568
40315,995.30304
40319,493.0493
40323,385.10864
40327,328.57443
40328,347.14178
40329,846.5556
40337,439.35382
40338,491.64304
40339,462.84824
40340,416.5733
40341,517.6449
40347,560.67004
40348,591.277
40349,443.55267
40350,513.4578
40351,714.8056
40354,375.64624
40356,629.9554
40358,527.2574
40361,1540.9938
40363,863.86975
40366,412.78687
40368,402.90466
40371,350.48053
40373,475.6808
40374,350.48053
40375,603.39233
40376,490.24246
40377,431.52475
40378,660.7331
40379,534.77924
40381,391.07855
40382,492.114
40387,667.8968
40399,450.11337
40403,387.9825
40404,758.6708
40408,363.36487
40409,1650.3838
40410,1046.8575
40412,616.6153
40415,584.0397
40421,1030.5016
40422,747.19293
40423,946.1351
40425,914.14014
40434,477.38483
40441,506.65662
40442,567.03796
40443,338.68204
40450,332.3763
40451,516.4588
40454,373.6192
40459,476.50714
40460,359.4203
40466,1455.1725
40467,509.15775
40470,625.76105
40473,344.7294
40477,447.9548
40482,348.9266
40483,530.0663
40485,381.41806
40488,381.09125
40490,345.94354
40495,285.76785
40498,597.76855
40501,433.47952
40506,786.5424
40508,624.73047
40509,529.3286
40512,676.32825
40513,631.9156
40514,634.0849
40515,406.30176
40520,939.32715
40521,841.9002
40524,734.44
40525,823.4731
40528,369.11298
40533,946.29254
40536,407.54138
40538,1934.3787
40540,379.00186
40543,2589.0596
40551,319.71774
40555,835.88367
40559,625.3469
40560,391.64825
40561,340.82306
40563,204.15193
40566,768.65894
40571,1385.5316
40576,931.2452
40578,224.90366
40579,500.94757
40582,391.56546
40583,917.33575
40584,672.8075
40587,353.15665
40590,263.00278
40599,826.1361
40605,514.36633
40608,386.56488
40609,494.42422
40610,499.83084
40617,1415.476
40618,309.64795
40621,518.8175
40623,1158.637
40624,344.86386
40625,324.095
40628,348.39816
40629,493.393
40631,741.19055
40632,421.1024
40633,318.20712
40634,648.4141
40635,373.077
40642,665.9866
40643,367.3927
40644,372.39807
40645,301.57016
40650,410.8661
40651,429.31622
40652,310.19095
40653,686.02185
40654,404.05722
40655,753.00116
40657,511.2673
40661,897.79285
40667,395.96347
40668,343.39304
40670,336.71405
40673,934.6253
40676,402.73972
40687,757.10767
40691,519.84125
40695,1077.252
40696,948.6881
40697,1013.9414
40703,2177.6907
40705,1086.8292
40706,1458.5
40712,471.90555
40715,1225.2512
40716,395.21988
40719,1139.4813
40720,922.5887
40721,468.20178
40723,326.923
40724,440.14444
40727,457.5557
40734,397.37924
40736,412.8805
40738,395.92343
40739,377.0347
40741,865.3389
40755,549.76624
40756,519.59515
40757,419.33878
40759,1540.9366
40762,310.68652
40763,450.1126
40769,477.21933
40770,1103.4863
40771,722.4632
40772,530.2644
40775,836.84766
40776,654.88873
40777,351.72226
40779,839.18964
40784,585.8531
40786,576.64984
40787,1222.4177
40788,514.1812
40789,611.2199
40791,545.57623
40796,1224.4269
40810,689.58
40812,449.63855
40814,545.0359
40815,1076.5592
40821,575.4994
40823,583.33636
40824,693.27057
40829,448.09888
40832,562.56824
40833,607.52124
40834,959.8757
40836,344.88998
40837,343.08072
40841,738.45514
40845,1858.1565
40848,336.20303
40849,937.3586
40850,587.91583
40854,604.0393
40855,393.62564
40857,527.05054
40858,349.87155
40861,493.06787
40866,384.06866
40879,423.5945
40882,310.46127
40883,715.966
40891,364.19315
40892,237.27725
40897,525.7739
40900,335.2596
40903,871.2001
40906,263.33557
40913,656.1881
40921,1945.664
40922,369.24905
40923,528.3842
40930,1013.64374
40931,319.25436
40937,601.6694
40950,710.8127
40951,857.2402
40954,1743.4741
40957,406.74817
40959,368.8609
40960,691.3856
40961,842.0829
40963,287.018
40966,327.8542
40969,329.01523
40970,375.25223
40972,381.49933
40973,304.50275
40977,1750.4342
40983,350.17514
40986,294.7556
40988,625.7062
40990,1068.5482
40993,379.8753
40994,735.1073
40996,433.889
41000,425.10324
41001,309.6354
41002,488.68036
41003,399.85126
41004,524.4489
41005,363.37888
41010,1413.188
41011,1498.38
41012,1218.0554
41024,1227.7233
41026,738.01263
41027,699.6266
41028,374.6872
41030,525.85004
41037,328.3558
41038,1090.3553
41046,754.4588
41048,341.16382
41049,410.79025
41051,958.08765
41052,1288.7877
41053,2343.644
41056,1314.1056
41059,336.91266
41061,924.9847
41064,592.61365
41066,859.2943
41067,1196.8799
41069,336.31985
41075,415.68823
41077,343.65192
41080,412.948
41083,602.66925
41085,767.37537
41090,472.85266
41091,380.0359
41093,326.33893
41096,453.80872
41098,578.5288
41101,658.2065
41106,357.50848
41108,362.11365
41111,303.0708
41113,357.59546
41118,415.41916
41119,410.0757
41124,419.9875
41125,431.35153
41129,397.5016
41130,364.93372
41132,562.7328
41135,415.20425
41140,536.9973
41142,575.6605
41144,310.22278
41148,398.96844
41152,1096.2618
41154,1669.3833
41156,336.50995
41157,352.67194
41160,480.9115
41166,344.4252
41173,641.59796
41175,361.96198
41177,1941.9188
41179,996.96094
41180,1362.6901
41183,1097.7256
41186,393.4907
41187,536.7152
41190,714.03503
41193,326.63214
41194,604.1372
41196,672.4823
41199,482.85196
41200,505.38083
41203,321.11234
41207,475.38544
41209,310.21783
41213,287.98962
41217,431.25995
41219,733.07245
41220,343.71365
41221,839.6745
41222,271.43204
41223,406.96106
41224,335.0198
41226,343.79883
41234,626.7718
41237,386.6949
41238,309.35547
41240,440.06113
41241,1000.3048
41242,634.76636
41244,696.48456
41245,689.5956
41246,363.3633
41248,256.5121
41251,416.92035
41252,415.92136
41253,436.7368
41254,285.52585
41256,504.1917
41263,256.37036
41264,1594.2502
41265,406.4538
41267,810.5375
41271,724.91254
41275,472.9293
41279,516.2073
41284,454.5182
41285,365.08792
41286,539.235
41289,1118.883
41294,311.10828
41296,583.7846
41297,352.94025
41298,760.63086
41299,416.39392
41305,699.19727
41306,885.5173
41308,381.77905
41310,1531.311
41315,630.59894
41319,931.2661
41320,337.95294
41322,551.45605
41323,703.182
41324,452.60294
41325,413.56534
41326,946.05884
41327,974.3051
41329,414.87936
41337,1094.9965
41338,441.66797
41339,527.25885
41341,483.26447
41347,916.9711
41352,863.91595
41353,307.89325
41355,834.48975
41365,1579.3134
41366,1074.642
41369,1263.0026
41370,877.4422
41371,360.48166
41372,585.9157
41373,317.69205
41374,1765.0383
41377,376.9341
41378,413.7084
41379,422.80136
41380,583.2128
41382,345.74927
41384,486.4055
41386,352.60013
41388,896.67816
41389,368.30823
41390,436.2553
41391,547.0709
41394,364.48978
41396,736.6734
41398,271.75983
41401,1202.4127
41402,1139.825
41405,1180.5824
41406,466.24567
41409,430.1823
41412,419.01224
41417,572.1049
41421,429.72372
41422,885.3853
41424,583.8829
41428,653.60785
41430,560.55884
41431,1110.9775
41433,584.4672
41437,521.1755
41441,473.82788
41442,697.71967
41443,560.58124
41444,346.5395
41445,1322.8036
41449,698.0778
41451,397.02798
41453,282.96973
41455,601.5331
41458,775.68945
41459,352.54645
41461,364.0992
41462,681.6472
41466,383.15558
41468,305.14813
41469,500.6872
41471,540.71246
41476,291.79285
41477,376.8848
41478,712.31494
41480,362.32748
41488,285.4027
41489,376.25754
41493,600.2767
41501,308.17093
41503,335.13846
41507,473.08557
41513,360.1666
41514,364.14508
41516,697.90985
41517,368.0924
41519,513.0373
41523,758.2984
41528,1525.9982
41529,357.45544
41530,416.56406
41531,878.64844
41540,1301.4591
41547,877.0491
41548,1017.6224
41549,348.20038
41551,328.17297
41553,364.00534
41554,791.6814
41555,453.39835
41556,456.1122
41557,489.47217
41559,1322.1777
41561,1655.4895
41564,559.9715
41565,481.9833
41567,362.53583
41572,460.59302
41574,1073.1583
41575,447.80984
41579,353.5109
41580,2004.7421
41586,1623.9246
41587,484.47867
41588,1539.082
41592,2264.828
41597,1178.8019
41602,544.2486
41604,407.37805
41608,654.6535
41609,660.8226
41610,540.0885
41617,766.7621
41619,500.90497
41621,681.30396
41624,2040.7614
41626,378.2037
41627,530.93475
41629,444.71997
41631,1558.1116
41634,466.3677
41637,340.83945
41639,627.8798
41641,739.4307
41648,624.763
41650,613.785
41652,472.22525
41654,470.895
41655,694.73157
41659,1027.3259
41662,1084.6477
41664,1126.895
41669,333.0995
41671,426.7889
41672,702.1522
41673,349.93454
41676,720.9539
41679,599.48267
41683,296.69727
41684,774.9941
41686,839.11554
41688,1026.3538
41693,1335.3601
41701,963.94196
41709,553.9688
41712,1115.674
41715,854.80804
41720,1383.7802
41722,370.78928
41724,434.81628
41734,543.2181
41736,473.0866
41738,532.25165
41739,694.1611
41740,577.68146
41744,1996.7389
41745,580.45386
41746,1590.0365
41747,631.89374
41748,343.08127
41750,524.90845
41753,662.1334
41758,634.2133
41759,641.28656
41760,365.80884
41764,559.0739
41766,1182.1505
41769,358.0134
41771,1244.8275
41774,510.72397
41776,518.3615
41777,506.3066
41778,300.64825
41779,648.20135
41780,497.5685
41782,266.34064
41783,335.42685
41788,373.33444
41789,354.2811
41790,743.8384
41792,533.11346
41793,630.1524
41794,323.33667
41795,541.8487
41796,344.23932
41798,915.3468
41799,933.58984
41805,692.6229
41806,315.09598
41808,700.80145
41809,327.02536
41810,309.64536
41812,728.701
41814,469.65692
41817,433.94818
41819,600.23285
41821,1302.102
41822,511.0213
41826,450.9929
41827,816.4619
41828,515.7174
41829,488.964
41834,450.4619
41836,446.6956
41837,463.3647
41838,362.3329
41839,437.91913
41840,302.33136
41843,1512.0065
41844,586.045
41848,490.82288
41850,362.3329
41851,332.1261
41854,420.87756
41855,509.0267
41856,389.54636
41858,860.08453
41861,1340.0679
41862,400.25986
41868,758.9578
41869,502.99487
41877,913.3648
41878,355.9523
41881,358.88428
41882,537.72107
41884,653.26483
41886,817.17993
41890,291.27234
41893,338.37234
41894,698.2152
41895,301.52063
41896,499.3696
41905,231.50922
41906,372.84814
41910,674.3643
41911,1176.2584
41921,1211.2167
41922,1299.6091
41924,881.9311
41925,807.5532
41926,1077.9088
41930,761.6262
41931,320.50735
41936,243.75877
41944,1503.3749
41945,421.27515
41946,672.0372
41950,1640.0822
41952,344.5959
41953,326.0295
41955,392.4118
41959,584.9356
41961,484.14978
41968,886.97614
41969,1472.082
41972,1025.8483
41974,1290.872
41976,478.13477
41978,341.70773
41980,346.58383
41982,394.24493
41983,671.7816
41984,818.4017
41985,349.3788
41988,843.01447
41990,958.8544
41991,781.89404
41992,467.0395
41999,864.87396
42000,317.2387
42002,357.87878
42009,516.9169
42015,1509.8748
42017,539.93896
42018,560.1239
42021,331.84537
42022,368.5169
42025,491.33868
42027,405.9359
42030,408.01428
42031,383.70224
42032,462.10266
42034,463.72122
42041,546.5096
42044,400.73343
42052,495.95886
42053,392.0439
42054,380.95218
42055,309.8614
42058,392.36575
42059,304.7045
42060,566.05457
42061,392.0439
42064,849.0593
42066,512.52014
42070,379.7727
42073,267.72406
42074,728.5783
42076,468.24335
42077,349.95367
42079,365.84714
42082,400.74484
42084,1620.6173
42085,1093.3551
42086,470.64096
42089,355.18317
42092,241.86865
42096,237.61848
42098,336.14438
42101,285.46512
42103,417.95264
42105,544.1303
42110,1465.5345
42111,1366.5997
42115,484.4729
42119,454.5656
42120,389.68076
42122,518.0883
42123,667.65564
42126,360.3254
42129,847.23596
42130,470.93628
42131,469.68222
42132,312.69147
42133,575.1593
42135,495.7548
42136,395.86496
42137,428.8498
42138,1741.6584
42139,442.4644
42140,841.16754
42141,304.34592
42142,437.07944
42146,369.816
42147,471.107
42148,438.20712
42150,691.25714
42152,1118.6155
42154,384.24246
42157,970.3115
42158,384.48227
42165,712.3274
42168,652.27686
42169,376.82983
42176,436.6559
42178,1034.184
42180,1019.7836
42181,586.7758
42185,348.4926
42188,345.38217
42193,869.76886
42195,267.9111
42199,618.03156
42201,572.55304
42203,390.37115
42205,514.39905
42208,433.1639
42209,730.61615
42210,464.2234
42212,507.77676
42214,417.71948
42223,386.18967
42225,933.0533
42227,561.5591
42228,691.29736
42230,637.1522
42234,919.88586
42235,490.8339
42239,369.72153
42241,495.22864
42243,666.1809
42246,416.541
42251,363.5312
42253,565.9054
42259,437.45218
42260,553.56793
42261,414.0673
42262,1526.5881
42264,522.3222
42265,549.5464
42267,973.9879
42269,383.26495
42271,409.93573
42275,429.25497
42277,611.53345
42278,310.32104
42285,852.39777
42287,457.21967
42291,871.51245
42295,1041.119
42296,475.9887
42297,546.7002
42300,1144.9668
42302,1467.842
42303,1014.2301
42304,307.14
42305,1374.8202
42306,904.6195
42307,348.4138
42308,514.01227
42310,644.81757
42311,461.6694
42312,782.4265
42313,811.3136
42314,551.77875
42319,381.62897
42334,410.9611
42335,512.21765
42338,702.12573
42339,987.8572
42344,1630.7892
42348,533.2691
42349,565.5063
42351,753.35724
42355,563.3094
42363,387.4787
42366,630.6649
42367,259.21194
42368,259.0376
42370,383.5945
42372,406.53723
42375,345.79614
42376,1237.4473
42379,282.69647
42380,475.91534
42381,730.2532
42384,376.9579
42385,328.4656
42387,773.8918
42389,497.99765
42392,503.7123
42393,381.96408
42394,451.56195
42395,1229.7018
42396,658.47925
42397,600.52466
42398,334.6865
42400,686.82544
42401,813.7855
42404,444.67072
42405,728.6934
42406,641.7343
42407,910.2988
42408,776.4976
42409,1142.7637
42411,492.48016
42412,466.37985
42413,486.08276
42414,871.9475
42419,251.3803
42421,286.44595
42422,312.24283
42423,530.3184
42424,537.8731
42425,433.9196
42426,600.85803
42428,365.07144
42432,677.7151
42434,257.20074
42435,399.26456
42438,1003.6719
42441,533.6054
42445,373.171
42446,818.87775
42448,640.85864
42449,376.48035
42452,702.13
42455,549.0045
42457,389.0753
42458,738.6767
42460,346.54724
42462,540.82794
42463,350.98123
42465,572.80664
42467,619.6135
42469,500.5471
42472,382.1492
42473,537.59546
42478,987.9715
42481,586.1159
42489,1073.2201
42492,345.17886
42495,1399.6208
42497,392.02084
42498,341.91693
42500,879.12976
42502,362.58176
42504,655.04144
42505,328.77646
42507,375.32953
42508,1525.5459
42510,626.62634
42514,489.459
42516,304.06665
42517,336.4387
42518,419.1237
42520,378.73117
42521,671.97064
42522,1040.1012
42523,573.4592
42526,458.05225
42528,315.4296
42531,813.7542
42540,1040.6702
42541,897.28503
42543,648.223
42547,353.42874
42548,546.79266
42549,686.2007
42550,482.77307
42552,356.7022
42556,490.86224
42559,389.4858
42560,687.4872
42562,1350.6198
42568,381.24036
42570,1015.4882
42571,367.1843
42579,1173.1539
42586,472.16278
42590,461.24112
42591,1489.101
42597,395.5855
42601,373.5447
42602,404.22357
