,coverImageUrl,imageBasedRent,rent
25664,https://resources.kamernet.nl/image/47f78ae5-b0ab-4c53-b399-172ef8d11d95,508.4620361328125,260
25665,https://resources.kamernet.nl/image/d8fc9fe8-37c5-443a-a215-dad254a47ef0,634.194091796875,225
25666,https://resources.kamernet.nl/image/675d8a05-a68c-4d63-9a02-5e96456857a8,661.17529296875,650
25667,https://resources.kamernet.nl/image/b4c74dab-3691-420b-a722-a474453b3b43,595.066650390625,397
25668,https://resources.kamernet.nl/image/a0206cb9-b3b6-4803-90e1-f0c8f9deb3f0,551.1336669921875,410
25669,https://resources.kamernet.nl/image/3a48a866-8116-4038-a1e9-870380e6cc5d,618.5003051757812,425
25670,https://resources.kamernet.nl/image/c4a5f05a-26fe-4407-8984-3b5bbd385143,747.187255859375,500
25671,https://resources.kamernet.nl/image/8fb4ca04-9c3e-42dd-83cd-895d2e99db5d,600.9970092773438,426
25672,https://resources.kamernet.nl/image/7f0fa1f5-6517-442c-a410-6b4caaf44c4e,675.3421630859375,558
25673,https://resources.kamernet.nl/image/34c642c6-d648-4b9c-bd42-f4f13b22dc51,698.9159545898438,465
25674,https://resources.kamernet.nl/image/859d8951-2989-4f0d-be02-fbf262adbedb,874.0595092773438,420
25675,https://resources.kamernet.nl/image/b4cb1baf-06e9-463d-9522-8d2d5d280e1b,716.8278198242188,337
25676,https://resources.kamernet.nl/image/f3317bb2-6db0-4d4f-bcdb-646d345b3780,808.2242431640625,1095
25677,https://resources.kamernet.nl/image/bb53ff11-cb7c-4420-beaa-2e4c160c11d2,561.5584716796875,445
25678,https://resources.kamernet.nl/image/967a5c15-9256-4093-af3c-6ccbecc59325,759.5869750976562,415
25679,https://resources.kamernet.nl/image/e5020d65-d678-48bc-96b9-1b4c72d1d05c,946.4985961914062,1750
25680,https://resources.kamernet.nl/image/ef21e7ae-6546-4cae-ba37-8667c380b1e8,743.6011352539062,375
25681,https://resources.kamernet.nl/image/f5cf1e07-ad13-409f-a1b5-233728bf954b,770.5001831054688,600
25682,https://resources.kamernet.nl/image/af64fd39-9cd5-4950-a968-ce9b75881e01,669.1890258789062,625
25683,https://resources.kamernet.nl/image/128de14a-ed90-4077-9157-883a1c925a57,636.4008178710938,550
25684,https://resources.kamernet.nl/image/f76392b9-9157-4fb5-aaae-ea15316bb88d,703.8017578125,1100
25685,https://resources.kamernet.nl/image/dcad8a0b-ba24-4c72-ba8a-c64152bc0c16,,575
25686,https://resources.kamernet.nl/image/90fe21bc-3d06-4cbf-a4ca-fb36920f2116,809.4950561523438,750
25687,https://resources.kamernet.nl/image/040f2966-1569-48c8-b0ee-f34c1863998d,686.7101440429688,575
25688,https://resources.kamernet.nl/image/f0842e46-d2d3-4ef4-9003-3288622d7f62,,295
25689,https://resources.kamernet.nl/image/21aaf82b-bb30-4f30-b8da-dcf4f81049a4,692.0989990234375,475
25690,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,254
25691,https://resources.kamernet.nl/image/2db43951-2798-453f-9275-77e6ea092fe2,,370
25692,https://resources.kamernet.nl/image/2139c9f3-e064-4b56-b86f-1bbde245a2c3,627.0348510742188,620
25693,https://resources.kamernet.nl/image/c574befc-f18e-411c-bc1b-3192396c39e1,784.6513671875,995
25694,https://resources.kamernet.nl/image/1e8aa594-fe78-4d96-bbe7-1c12a2eb0625,892.2389526367188,440
25695,https://resources.kamernet.nl/image/7e403b96-b7b9-4eb7-8ff9-04ab53efd8c8,632.5785522460938,500
25696,https://resources.kamernet.nl/image/4b88f1eb-22be-499d-8a8d-c7979bc58dd3,327.7085876464844,385
25697,https://resources.kamernet.nl/image/ad9bd033-9af0-4907-8422-4e288c128c61,572.5203247070312,378
25698,https://resources.kamernet.nl/image/96403e8e-9b07-4e63-8854-c510f14223a9,,550
25699,https://resources.kamernet.nl/image/8c0a4208-17e1-49cc-97a9-ce1e5e9a9ce6,751.9291381835938,800
25700,https://resources.kamernet.nl/image/cabb9d84-d0cd-4ed4-a0f1-01929c57b404,655.966796875,240
25701,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,780
25702,https://resources.kamernet.nl/image/03e67517-bd22-4afc-a09f-8612fd40abcd,668.8021850585938,350
25703,https://resources.kamernet.nl/image/ec0b79d2-600c-40e2-adfa-853f0bbfb30b,717.6941528320312,720
25704,https://resources.kamernet.nl/image/805e2434-701b-4a08-a379-2146a0c5b6fc,577.5059204101562,271
25705,https://resources.kamernet.nl/image/b5e56cb7-e7e5-4ed3-878c-1e81ce5008c2,742.473388671875,450
25706,https://resources.kamernet.nl/image/356f7bb8-2bdd-4d2b-839b-4a5efd22ec63,521.2366333007812,500
25707,https://resources.kamernet.nl/image/acc2bb39-d57a-443b-82e4-92008d792716,659.7710571289062,445
25708,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,382
25709,https://resources.kamernet.nl/image/bb42a8fa-8187-4209-ad10-10fd485b1eac,595.4562377929688,450
25710,https://resources.kamernet.nl/image/bbcd1347-c3fa-4786-a291-1758d90f4d42,766.5631713867188,450
25711,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,325
25712,https://resources.kamernet.nl/image/59425ce2-c007-4865-a88e-56d094380bb9,784.6780395507812,1600
25713,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,233
25714,https://resources.kamernet.nl/image/07d7ebb5-0cc9-43bb-992e-ce8c20229d10,788.1277465820312,950
25715,https://resources.kamernet.nl/image/e845a121-819c-4c74-bea9-4df1dffe517c,879.219970703125,299
25716,https://resources.kamernet.nl/image/33b41a55-e777-4ca8-83b8-58f0ce4fde8e,506.61822509765625,450
25717,https://resources.kamernet.nl/image/fea5e663-4b0e-4a66-b2e0-c7c5251e4fe4,558.680908203125,700
25718,https://resources.kamernet.nl/image/5d77e867-d7c7-40f8-9199-bcaa7c5558ec,765.5266723632812,650
25719,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,1050
25720,https://resources.kamernet.nl/image/83727d6f-0f20-444f-9024-139f2daaa629,896.79833984375,650
25721,https://resources.kamernet.nl/image/d5939244-0118-4e2e-9285-742e8f4fa6f6,673.2574462890625,995
25722,https://resources.kamernet.nl/image/06c39aef-b246-42e6-ad3e-52e65157d517,785.064453125,950
25723,https://resources.kamernet.nl/image/c360e812-f51e-42f4-aa5b-333551f3bb53,786.3482055664062,775
25724,https://resources.kamernet.nl/image/8fe800c6-9bac-473a-acbd-5e5925c0cf9e,786.3482055664062,1500
25725,https://resources.kamernet.nl/image/b052991d-1ee7-4d7e-9366-82b9faee0ef0,645.435546875,268
25726,https://resources.kamernet.nl/image/2ea66084-4bad-4f06-b455-6ac1a4fa1adf,721.3572998046875,450
25727,https://resources.kamernet.nl/image/636c8734-0af7-4bd1-ac01-44817c094b06,697.0858764648438,367
25728,https://resources.kamernet.nl/image/52264d3c-01f4-4b5c-9753-8a9ef05375e0,741.8055419921875,1110
25729,https://resources.kamernet.nl/image/34acaf3d-3289-4d92-9541-d493345e0708,686.0498046875,485
25730,https://resources.kamernet.nl/image/9e2901c6-74e1-4fb2-a519-54c906883602,848.4737548828125,1550
25731,https://resources.kamernet.nl/image/ccaacc5e-7497-4bbe-9a02-27830561e08a,532.3712158203125,999
25732,https://resources.kamernet.nl/image/9c537ab6-ff56-405a-97ed-eb201ac2bb59,751.6824340820312,510
25733,https://resources.kamernet.nl/image/32515978-bd45-4018-b0cf-1b895b1fc5b4,540.2144165039062,319
25734,https://resources.kamernet.nl/image/fa115586-64f3-47d1-9396-55a18ad57b76,794.5822143554688,1000
25735,https://resources.kamernet.nl/image/f751adbe-3c35-46f5-b652-23d8837e1364,591.774658203125,369
25736,https://resources.kamernet.nl/image/c6aa22fe-55b4-4a15-a784-94670eb26084,583.1024169921875,470
25737,https://resources.kamernet.nl/image/06b858df-1b17-4aa6-ae87-67ddb4c449ee,795.4848022460938,325
25738,https://resources.kamernet.nl/image/8c471f4b-2dc9-455f-8b47-a5e9f35bf837,798.4583129882812,795
25739,https://resources.kamernet.nl/image/9e7cdc0e-256d-4c6b-9bbd-84ca3d7ee9ca,786.4638061523438,850
25740,https://resources.kamernet.nl/image/055677ae-b627-4d95-aa73-603e7192d2db,743.5722045898438,400
25741,https://resources.kamernet.nl/image/70174617-eb16-43b5-861f-044ae470bcba,702.398681640625,600
25742,https://resources.kamernet.nl/image/8b34083a-3c34-437b-aab5-4536728caf98,765.6550903320312,1250
25743,https://resources.kamernet.nl/image/aaba62ee-d0d5-4ff1-b74c-559b7818c8a5,618.760009765625,275
25744,https://resources.kamernet.nl/image/29749176-8fad-4dc1-98ee-2950831b88da,802.0399780273438,2400
25745,https://resources.kamernet.nl/image/e50adfb1-50ed-403d-92d1-c6b72ec52ae1,808.4331665039062,800
25746,https://resources.kamernet.nl/image/94b8e601-ad83-4ce1-b02d-295cb95118ef,695.1864624023438,635
25747,https://resources.kamernet.nl/image/58207bef-9541-4824-b3dd-140c39894027,749.6231079101562,640
25748,https://resources.kamernet.nl/image/ca5a8e76-d982-4a7e-ae07-c72e1a2d69e9,604.7529296875,1650
25749,https://resources.kamernet.nl/image/7cc9debe-7ed3-4ed8-9c0a-6290448056ca,939.6516723632812,100
25750,https://resources.kamernet.nl/image/21c1010b-3d8c-4e3e-bd20-3252b1c3334f,782.7434692382812,425
25751,https://resources.kamernet.nl/image/3afdde02-c554-4b85-81bd-30d1f3819c8d,772.9313354492188,505
25752,https://resources.kamernet.nl/image/92f4cf52-bcdb-4dbc-ad74-e528e7284b9c,873.4786376953125,650
25753,https://resources.kamernet.nl/image/7a087e25-5c04-4148-83d4-d949760bceaa,709.2818603515625,995
25754,https://resources.kamernet.nl/image/b1c718ce-e7ac-424f-91a9-52095df0b1dc,628.2523193359375,375
25755,https://resources.kamernet.nl/image/dc0411f0-02b1-448a-85d8-d22958553793,749.58984375,270
25756,https://resources.kamernet.nl/image/45756950-474f-4ecb-96ce-7df492399916,829.9890747070312,580
25757,https://resources.kamernet.nl/image/c4a9183e-4557-4c93-bfa8-30ae87e939da,526.0514526367188,300
25758,https://resources.kamernet.nl/image/26979886-d217-40f8-8a74-7a8127d3f765,701.3238525390625,525
25759,https://resources.kamernet.nl/image/b02ec96f-1892-4944-8545-3e40ed740375,,323
25760,https://resources.kamernet.nl/image/995828c0-e2fa-4451-988f-de634296a72c,434.28955078125,295
25761,https://resources.kamernet.nl/image/59a1269a-9017-4a97-a48c-179d91e3887e,791.5614013671875,700
25762,https://resources.kamernet.nl/image/bad61f9d-f995-4ee9-8f05-fbecf1713147,688.3103637695312,750
25763,https://resources.kamernet.nl/image/a01281e5-8cc4-43ce-a146-bc7dd3fe5030,964.8516845703125,525
25764,https://resources.kamernet.nl/image/acd8ae11-5ba5-478f-9117-9918749c6172,560.849609375,950
25765,https://resources.kamernet.nl/image/12fb9fbe-9015-459e-b9fb-e46b8ed3d52e,470.4534606933594,650
25766,https://resources.kamernet.nl/image/4ab90650-b4dd-44a5-9887-ae4573e56ecd,838.06787109375,1095
25767,https://resources.kamernet.nl/image/c9a71305-87de-4617-a2e9-d1357d82e3a4,,400
25768,https://resources.kamernet.nl/image/b9cd4660-ff91-42cb-8e39-021e1048b6e4,793.4614868164062,483
25769,https://resources.kamernet.nl/image/0c6b4cac-46da-4332-b7d0-40bb13c5c388,797.2958984375,625
25770,https://resources.kamernet.nl/image/a8c90c48-83f9-49c7-b19e-81a3c05845dc,802.3502807617188,525
25771,https://resources.kamernet.nl/image/a1a9cfd1-536d-4a40-95ca-c32ef070faa7,747.9620971679688,600
25772,https://resources.kamernet.nl/image/3aaeaab3-1254-498a-b46e-a980384bf795,652.1902465820312,365
25773,https://resources.kamernet.nl/image/620358cb-0053-4258-b698-84f9f28102c7,801.0762939453125,1050
25774,https://resources.kamernet.nl/image/a672c6db-590a-4d42-8467-55ce77ca497e,812.254638671875,825
25775,https://resources.kamernet.nl/image/436031a6-da72-4c8f-8d6e-41087ff6d4b4,810.020751953125,2900
25776,https://resources.kamernet.nl/image/2eb18515-273b-4849-850d-c8111417bddf,916.6546630859375,615
25777,https://resources.kamernet.nl/image/baf76e20-2273-495d-a94e-c84d4d2031f2,495.54705810546875,455
25778,https://resources.kamernet.nl/image/4883b076-a51d-402d-90e8-d39dcae69e0a,543.1610107421875,500
25779,https://resources.kamernet.nl/image/84708865-eb83-4574-83bd-50cd54afb47f,796.8154907226562,380
25780,https://resources.kamernet.nl/image/f883698d-5073-4238-ab06-1f9c54b4aad9,787.4264526367188,215
25781,https://resources.kamernet.nl/image/2abe7147-8ef1-42d1-84b4-c4f00402dac3,736.29931640625,370
25782,https://resources.kamernet.nl/image/422a41f9-5ebd-455e-abc9-c6b94251f4bb,650.4468994140625,345
25783,https://resources.kamernet.nl/image/d4731212-906e-49cf-b904-877b188665ff,764.828857421875,400
25784,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,459
25785,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,975
25786,https://resources.kamernet.nl/image/37ace455-d638-4ce6-93e2-bf1e4a06af7c,531.4252319335938,485
25787,https://resources.kamernet.nl/image/7abcc339-5256-492b-a66f-70ee7583a5cf,617.5966186523438,125
25788,https://resources.kamernet.nl/image/35069268-7489-40b3-b8c3-3f1a7cb7c0f3,,750
25789,https://resources.kamernet.nl/image/0f401d28-15b7-4e3a-ba0d-36e2cc1b8115,773.5475463867188,422
25790,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,950
25791,https://resources.kamernet.nl/image/7f41d9c2-df69-4597-b526-255c60c05f8b,861.55419921875,333
25792,https://resources.kamernet.nl/image/6df8f7f2-5397-42a9-88c9-5d28c8c3a2d1,419.9407653808594,345
25793,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,400
25794,https://resources.kamernet.nl/image/99742eff-6cb2-42db-90c8-7f686a40cca3,733.8426513671875,900
25795,https://resources.kamernet.nl/image/e398b6f5-5a96-45bd-a660-04d1296d307b,513.49365234375,500
25796,https://resources.kamernet.nl/image/a5d84e79-9b8e-4008-b02f-d51a09699fc9,860.1669311523438,4950
25797,https://resources.kamernet.nl/image/0f1384b9-83cb-4be9-ad4f-7662e3391669,761.8877563476562,365
25798,https://resources.kamernet.nl/image/338ec52c-eb00-455f-a74c-e92f8fae1be4,557.3958129882812,362
25799,https://resources.kamernet.nl/image/4b1b1a7f-396c-400e-a2a3-1d7cb65f8873,817.0083618164062,1650
25800,https://resources.kamernet.nl/image/e2f7b204-73f4-4a5a-afd8-e530114f9fd2,640.6178588867188,385
25801,https://resources.kamernet.nl/image/c813a84c-f05a-47c4-af50-a4a6ede2ed1a,610.8543090820312,432
25802,https://resources.kamernet.nl/image/4abf1106-9139-45a5-aad9-240e02dc27f8,720.4091186523438,375
25803,https://resources.kamernet.nl/image/f21b5ebb-fcfd-4c3c-b47d-e1cbfb289f4a,771.6321411132812,430
25804,https://resources.kamernet.nl/image/7934b93e-9b09-4d2d-8a3e-43eb77fe85e1,603.2778930664062,420
25805,https://resources.kamernet.nl/image/a4fc3760-2a2f-4405-b733-7503567670c3,726.4581909179688,1420
25806,https://resources.kamernet.nl/image/77e0f2ba-82bc-43f8-867f-11cdcb511daf,,520
25807,https://resources.kamernet.nl/image/97ad21f6-382b-448b-b923-4aff0f4442de,836.3629150390625,710
25808,https://resources.kamernet.nl/image/6d0241af-8a8f-4e16-a50d-9faa16f87aaf,815.922119140625,800
25809,https://resources.kamernet.nl/image/cc0904df-57c4-4059-b9ee-2c7a1dd40884,551.851806640625,1650
25810,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,550
25811,https://resources.kamernet.nl/image/39b98e89-eaf1-4fa2-bdd7-7f2be5bf136e,722.81201171875,375
25812,https://resources.kamernet.nl/image/d805c532-a5fc-4389-adae-1dd694641a62,767.409423828125,750
25813,https://resources.kamernet.nl/image/c2be79d8-080a-4d51-b7d6-488f182d883a,817.3666381835938,800
25814,https://resources.kamernet.nl/image/a53fc3cf-0242-481b-9f62-8ac09096d188,716.9497680664062,750
25815,https://resources.kamernet.nl/image/cd9a3b2e-f2e4-4808-8885-4a3d29cafc25,,700
25816,https://resources.kamernet.nl/image/1a995b41-045c-4f26-a59e-2ba00be1c85a,646.0419311523438,675
25817,https://resources.kamernet.nl/image/2a6de783-c913-400b-a8fd-a1ca033e3f74,610.703369140625,254
25818,https://resources.kamernet.nl/image/21bf517c-1522-4dac-90fe-4d4a1fc8bdc8,526.2493286132812,350
25819,https://resources.kamernet.nl/image/8dfa52bd-fa47-4b6b-9075-e3fc0d703bc6,864.3838500976562,875
25820,https://resources.kamernet.nl/image/476b439c-08bd-40c8-b537-cebeb8400717,746.4808349609375,1650
25821,https://resources.kamernet.nl/image/2eef174b-01e9-4a2d-b2e4-8d60e6fbf3dc,495.2383117675781,800
25822,https://resources.kamernet.nl/image/deb03227-acbb-469b-87fc-8c0b6e2ebb46,698.5125732421875,430
25823,https://resources.kamernet.nl/image/a27a506b-9cfd-4621-a850-ff3c2c04ac17,857.673583984375,330
25824,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,450
25825,https://resources.kamernet.nl/image/1a45accc-6e83-4919-945c-aa66a1ce01d8,439.7051696777344,400
25826,https://resources.kamernet.nl/image/517377b1-d0ed-4e3f-a596-a28b50150cb3,,600
25827,https://resources.kamernet.nl/image/f3edd73c-6d4e-4c33-905e-e7eb5b5bcc5f,691.0306396484375,950
25828,https://resources.kamernet.nl/image/4f78ddfe-97c1-4979-8591-0a5ab856b275,716.9365234375,825
25829,https://resources.kamernet.nl/image/092b115f-8871-4f18-baab-ff0bb8d653a7,699.6387939453125,800
25830,https://resources.kamernet.nl/image/5d115156-75ce-4b9b-b674-dbb1b25f7388,,380
25831,https://resources.kamernet.nl/image/e6324e35-d5a1-4baf-873b-6b3cf334b972,603.5868530273438,420
25832,https://resources.kamernet.nl/image/4cdaa4c1-e7ae-4f7e-895a-2f067db748cb,617.9442749023438,345
25833,https://resources.kamernet.nl/image/6f44ee84-a269-476d-8b10-62fdfb122887,182.616943359375,400
25834,https://resources.kamernet.nl/image/5475cac9-79c7-497e-b4b5-e7e1896bd4e7,700.9183349609375,795
25835,https://resources.kamernet.nl/image/431d3f54-b9d3-4de0-89fa-233fdbcfb29b,728.2642211914062,340
25836,https://resources.kamernet.nl/image/2d464d85-c9da-4a14-b959-a3618909f474,715.6198120117188,600
25837,https://resources.kamernet.nl/image/4fb301e7-1dc9-48f0-ad17-a9fc5734d42f,744.6918334960938,895
25838,https://resources.kamernet.nl/image/11a4c391-447f-402c-81cb-b47d56974acc,718.7178344726562,295
25839,https://resources.kamernet.nl/image/be05d1d6-1248-42cd-bc3a-995931fa69b6,662.2802734375,535
25840,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,375
25841,https://resources.kamernet.nl/image/d1ea7898-85d2-4455-934b-87da40856759,685.9649658203125,495
25842,https://resources.kamernet.nl/image/23ec1649-eca9-4db2-b4ba-3c7c6ffe3405,,400
25843,https://resources.kamernet.nl/image/37204666-6473-40cd-b267-af4358a44d8e,764.6044921875,375
25844,https://resources.kamernet.nl/image/24a39fad-088a-443a-83af-22c31ede156b,478.8294982910156,445
25845,https://resources.kamernet.nl/image/863c1754-be06-4608-a843-20bc05489fea,263.8533630371094,700
25846,https://resources.kamernet.nl/image/31dd4c5d-abff-4634-92f7-752d5e9e21c8,612.4597778320312,430
25847,https://resources.kamernet.nl/image/6e68b2d1-6434-49c2-8b1a-f8591f90fba4,871.1198120117188,345
25848,https://resources.kamernet.nl/image/f57be993-7a43-449f-baed-09f49c50d888,781.0377197265625,650
25849,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,675
25850,https://resources.kamernet.nl/image/9cb9be2e-1737-4217-ad55-353d69516a1c,,725
25851,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,350
25852,https://resources.kamernet.nl/image/3595621f-f77c-41b6-9fa7-757898e0f39a,762.593017578125,840
25853,https://resources.kamernet.nl/image/c6037a93-d391-4540-a661-d6d070bc9d44,776.1902465820312,775
25854,https://resources.kamernet.nl/image/f9a80258-f23f-42af-a374-50369fadaaa2,439.3441162109375,925
25855,https://resources.kamernet.nl/image/36f851ee-205c-4692-a354-365854557cc2,653.2759399414062,385
