id,coverImageUrl,imageBasedRent
41701,https://resources.kamernet.nl/image/a4169fa1-2b1f-4468-bee4-309a7afaad36,950.3133544921875
41709,https://resources.kamernet.nl/image/36821232-587a-4953-909c-e0655e9c6180,900.6300659179688
41712,https://resources.kamernet.nl/image/6c134e07-fee0-4592-952b-0c324a0580fb,
41715,https://resources.kamernet.nl/image/a5052b12-2383-4b1e-8a10-e08818e3facf,800.1149291992188
41720,https://resources.kamernet.nl/image/d7e4f8d6-b206-4b26-a574-252caaf746e3,910.5845947265625
41722,https://resources.kamernet.nl/image/f2ae4cb5-f8c6-4597-ba17-fd49a69dea15,478.7097473144531
41724,https://resources.kamernet.nl/image/e9620567-d073-43cd-bf5d-50a0151aa431,666.3290405273438
41734,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
41736,https://resources.kamernet.nl/image/a4572b7f-8f00-45e2-a7fb-a32254bd9e7b,702.4634399414062
41738,https://resources.kamernet.nl/image/040358a6-5ab7-4327-bac1-8cd7cfd3a8b1,721.5596313476562
41739,https://resources.kamernet.nl/image/5a0cbbbc-329d-4309-ae31-d06f61c58849,392.16192626953125
41740,https://resources.kamernet.nl/image/75f0b693-8b07-41ab-a5b7-a1c8ca793845,546.7691040039062
41744,https://resources.kamernet.nl/image/042f0d00-88cd-4b80-aba3-badafb787c66,749.1890869140625
41745,https://resources.kamernet.nl/image/7c45b764-64e1-4b3d-8da6-b1995663d0a0,527.7047729492188
41746,https://resources.kamernet.nl/image/f65c97a7-2209-427a-9658-7070ec5ebcb6,752.0513305664062
41747,https://resources.kamernet.nl/image/75d93ff3-197b-4a60-bc8a-0b6bfc41a0ee,461.2626647949219
41748,https://resources.kamernet.nl/image/809d08b5-e5c3-4a72-8faf-0978a207186b,865.8934936523438
41750,https://resources.kamernet.nl/image/98ae80ca-5df3-4bd7-aeff-4e2b73e810de,434.4014587402344
41753,https://resources.kamernet.nl/image/d659f8cf-18c3-41b0-bcc9-d0e4052fee8b,921.3118286132812
41758,https://resources.kamernet.nl/image/06aa577e-a327-4898-a568-23a5837e11dc,977.2216186523438
41759,https://resources.kamernet.nl/image/929e370c-3bcd-47bb-9e0e-db1627991745,664.0499267578125
41760,https://resources.kamernet.nl/image/63148424-eb4a-4714-9bd4-9f420d98667f,461.45068359375
41764,https://resources.kamernet.nl/image/1ba029e8-6cfc-4282-9d22-10f533a66a74,
41766,https://resources.kamernet.nl/image/2ffdd918-3daa-4164-a225-6e4cf6c827af,
41769,https://resources.kamernet.nl/image/800aaeaf-7265-4f69-9d4b-66edef195553,434.6634826660156
41771,https://resources.kamernet.nl/image/3418ed1b-a3e8-4432-a386-ab490949431d,758.4757690429688
41774,https://resources.kamernet.nl/image/7759a834-73b9-458d-8905-15c98f66a058,594.7061767578125
41776,https://resources.kamernet.nl/image/234ac75d-c25e-4e4b-aaac-820bdea03ce0,809.6362915039062
41777,https://resources.kamernet.nl/image/ca301e27-7db9-44a2-b2a1-ed5c8b7fb02b,605.448486328125
41778,https://resources.kamernet.nl/image/85db5e6f-2772-4d9a-9189-acd3bc0a9fe4,774.1964111328125
41779,https://resources.kamernet.nl/image/d7d81553-4d8a-4ca7-ae63-082b2d2b2468,
41780,https://resources.kamernet.nl/image/7a4b8f0d-68d9-4654-93cb-1db2272b9f2f,601.9925537109375
41782,https://resources.kamernet.nl/image/5f31fc46-f4f6-4de4-9843-f72eea09ce81,
41783,https://resources.kamernet.nl/image/2415fd9f-db18-44f5-bd52-62f33641fcb5,
41788,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
41789,https://resources.kamernet.nl/image/f3d42534-9b17-44d4-bb0d-bda27412af01,681.7830200195312
41790,https://resources.kamernet.nl/image/175b90ce-cb08-48ad-8f85-44c5ef292a17,
41792,https://resources.kamernet.nl/image/3c2910a0-d97f-4019-abb1-eb6d3f4e3033,829.079833984375
41793,https://resources.kamernet.nl/image/515bd649-d29c-4faf-a80a-48de9e6dacf9,559.8909912109375
41794,https://resources.kamernet.nl/image/374b1a0b-e65b-47ea-842b-aa6fef6b612a,491.1980895996094
41795,https://resources.kamernet.nl/image/61c3ad05-9cce-4864-87e4-d847034ceb6d,
41796,https://resources.kamernet.nl/image/2276d0d6-8c9f-4a65-b7d9-5613359de070,372.0982666015625
41798,https://resources.kamernet.nl/image/59c360bb-9226-489d-a937-70c21a222170,850.95703125
41799,https://resources.kamernet.nl/image/8d67911c-af24-4978-a488-3c7f6384267c,686.4834594726562
41805,https://resources.kamernet.nl/image/7ec11d48-6afe-412d-86a4-18cd697a34e5,841.8673095703125
41806,https://resources.kamernet.nl/image/c8795011-a735-4cee-bdd7-c643ea0de195,776.5311889648438
41808,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
41809,https://resources.kamernet.nl/image/770ef833-ebde-4db4-a630-870ac99d2e72,859.1588745117188
41810,https://resources.kamernet.nl/image/f1a09b82-62ad-42a9-b763-f68fe50e0e39,661.7920532226562
41812,https://resources.kamernet.nl/image/997a4a9b-df0f-4e5f-8ba8-a1f1c503aac8,710.9083862304688
41814,https://resources.kamernet.nl/image/52e2316e-00d8-448e-9eef-89f315943217,669.6797485351562
41817,https://resources.kamernet.nl/image/04a75d95-3c10-4864-8c25-acc0dea66311,789.3128051757812
41819,https://resources.kamernet.nl/image/3807f9f5-dd0c-4b37-b211-e342dab8ef1a,563.3135986328125
41821,https://resources.kamernet.nl/image/438b5e27-64e1-4c9b-ad19-744be98b46e6,902.535888671875
41822,https://resources.kamernet.nl/image/dee87ab4-76e4-4e34-b33f-509e909e28a6,609.8043212890625
41826,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
41827,https://resources.kamernet.nl/image/e0d391e0-f76a-41d3-9db8-ef6b85e7c422,924.96240234375
41828,https://resources.kamernet.nl/image/289cc349-a6ec-48ab-a4a1-7c8ee5c9ab0d,
41829,https://resources.kamernet.nl/image/aaeedce1-ccc5-4cae-9810-7c45e755068c,789.784912109375
41834,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
41836,https://resources.kamernet.nl/image/4936cbfe-eed5-4654-ab62-d369604530e2,1116.5914306640625
41837,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
41838,https://resources.kamernet.nl/image/e1e35374-f1d4-4564-9aed-d4901d20ff8f,632.0390014648438
41839,https://resources.kamernet.nl/image/893c2754-552f-4b3a-bbe9-d0e547254956,933.881591796875
41840,https://resources.kamernet.nl/image/8b4167e3-8868-43d9-9179-35446ea5f8c0,656.3775024414062
41843,https://resources.kamernet.nl/image/41b3b9a0-780f-4550-9a7e-f07201df317e,802.95654296875
41844,https://resources.kamernet.nl/image/ca788941-de0a-4443-b701-c3f1347f7aec,818.6680908203125
41848,https://resources.kamernet.nl/image/47ebc612-3516-4f7f-9823-82d53db44f86,270.4419250488281
41850,https://resources.kamernet.nl/image/6130e338-bd3d-4a8c-a57f-d3037f8f405b,632.0405883789062
41851,https://resources.kamernet.nl/image/b8781365-2721-46a4-91bb-e0a462a8e818,377.6476745605469
41854,https://resources.kamernet.nl/image/f1eeaf03-478d-4216-a3d5-52c5451a14a7,633.6101684570312
41855,https://resources.kamernet.nl/image/7159a872-716b-4fa9-8bfd-7f4e9251ca0d,543.38037109375
41856,https://resources.kamernet.nl/image/28e56a66-0151-4dba-acbb-fc0e73fa5e70,604.143310546875
41858,https://resources.kamernet.nl/image/ea873ad2-063c-4720-bb40-3799145ea20e,880.1997680664062
41861,https://resources.kamernet.nl/image/e1c20a5f-4363-4fb1-8f4e-b10e12a1eeaa,914.8721923828125
41862,https://resources.kamernet.nl/image/bc2ecdff-dc40-43aa-8a0c-58502049af1c,532.3055419921875
41868,https://resources.kamernet.nl/image/9aebd9c5-07bd-4149-bce5-dbf28bca8513,1133.933837890625
41869,https://resources.kamernet.nl/image/469e84d2-7bc7-41af-a9f4-dc4cc0a921ad,557.3231811523438
41877,https://resources.kamernet.nl/image/279d4457-2b17-492b-bd59-2fbe4e73833a,810.2451171875
41878,https://resources.kamernet.nl/image/d200f491-7ca9-4bf5-91a7-5181ba8f12e9,673.81787109375
41881,https://resources.kamernet.nl/image/2c234a45-da08-4c7c-8fef-36fc34746fc1,531.9568481445312
41882,https://resources.kamernet.nl/image/d69c29c1-95ea-4e17-99d8-64cfd21a51fc,368.54736328125
41884,https://resources.kamernet.nl/image/2c5010f0-b74f-4f21-bdc0-eee77d53bbb3,791.6815185546875
41886,https://resources.kamernet.nl/image/752c1623-8252-4b20-8834-23f8528f1327,660.6094970703125
41890,https://resources.kamernet.nl/image/d6e6d393-7d77-4f69-8cb0-b21229f4d289,560.3814697265625
41893,https://resources.kamernet.nl/image/cc53e9a0-6da8-4d8f-a1ee-9c82a39e4b86,613.761474609375
41894,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
41895,https://resources.kamernet.nl/image/aceecf94-eca6-4855-9905-f10234e6230b,
41896,https://resources.kamernet.nl/image/b7603e99-9369-422f-95d1-315517902067,568.7098388671875
41905,https://resources.kamernet.nl/image/ef66544b-e960-48d2-9f4c-926a2dd02d5b,809.0922241210938
41906,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
41910,https://resources.kamernet.nl/image/d237cac4-eb51-46c0-ad42-c410039222ce,816.9603271484375
41911,https://resources.kamernet.nl/image/d3006a0a-5eb6-48f9-9aa5-e305469c5848,832.843505859375
41921,https://resources.kamernet.nl/image/bbf0c898-51d2-477e-9bdf-e0e872695276,731.6387329101562
41922,https://resources.kamernet.nl/image/914afbe1-e0dc-4d3a-8f28-853d54fe9c6b,592.012451171875
41924,https://resources.kamernet.nl/image/0ad3d4b5-1aeb-4dcf-8c11-5860eb47d801,1027.122314453125
41925,https://resources.kamernet.nl/image/5ee0c515-05ba-4760-bd8a-5495ca6f6259,1071.2506103515625
41926,https://resources.kamernet.nl/image/a893801a-82e8-49ce-8ea8-50b8a64b1ecd,1036.0771484375
41930,https://resources.kamernet.nl/image/a96088be-0821-45e2-9d96-d147dd7e5c64,672.817626953125
41931,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
41936,https://resources.kamernet.nl/image/0c991cf3-85a8-47b0-9d61-31155b2736b8,420.24981689453125
41944,https://resources.kamernet.nl/image/c94f0a3e-002e-4d2f-ba67-0ddce4a787da,1053.689453125
41945,https://resources.kamernet.nl/image/664ac4da-0223-4573-951c-ff1eaf77a319,456.3951721191406
41946,https://resources.kamernet.nl/image/180e40c1-9088-47d3-be45-8fe87893b678,1038.833251953125
41950,https://resources.kamernet.nl/image/98bee6e0-4f9b-4880-bf47-20fcd449271e,960.9639282226562
41952,https://resources.kamernet.nl/image/809c6238-243a-4e02-b5f6-9aa1a7cffc02,767.7061157226562
41953,https://resources.kamernet.nl/image/14d2c12e-af3a-42a6-9d8f-a680791b8a19,1106.809326171875
41955,https://resources.kamernet.nl/image/2f82b71c-d53e-4406-a837-fbd0920d860f,
41959,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
41961,https://resources.kamernet.nl/image/bf8efca9-1319-4429-ad2e-4530ab1b9594,839.8452758789062
41968,https://resources.kamernet.nl/image/1cf36786-e77a-4d16-a5d1-392fdae05962,818.5363159179688
41969,https://resources.kamernet.nl/image/ea592363-4bea-411e-ba28-4deadf791dd9,923.722900390625
41972,https://resources.kamernet.nl/image/ff7f4075-15f6-4f05-877b-32695bae3fab,951.3484497070312
41974,https://resources.kamernet.nl/image/b43453b5-ec23-4cac-9def-be1ca55f7349,653.2000122070312
41976,https://resources.kamernet.nl/image/b4335bbd-f52d-4e9b-8614-296c759d018a,667.7997436523438
41978,https://resources.kamernet.nl/image/97d2e1bc-14d7-4e1c-b3a2-ceeb6c9a287b,711.1494750976562
41980,https://resources.kamernet.nl/image/cbd520af-fe8e-4348-bab6-3ad88662c642,668.0827026367188
41982,https://resources.kamernet.nl/image/49948b71-64ee-4b1c-b5df-84f9b19a7a52,835.85791015625
41983,https://resources.kamernet.nl/image/dcbead4d-06af-4556-b433-184f1fab0017,548.721923828125
41984,https://resources.kamernet.nl/image/158ce1bd-3209-4c61-aff5-1f4c5519d320,687.0150146484375
41985,https://resources.kamernet.nl/image/a68aee07-e2ee-4a75-b96a-d16b01011a69,899.5233154296875
41988,https://resources.kamernet.nl/image/a83658d3-97da-48a4-9f47-16e819311037,688.4473876953125
41990,https://resources.kamernet.nl/image/70e08a2c-6d82-4986-ba24-cd9e4a1c2195,754.4158325195312
41991,https://resources.kamernet.nl/image/805bbff4-77e2-412b-89e0-e1f8d504b7ca,798.221435546875
41992,https://resources.kamernet.nl/image/7481232f-9352-4ede-8de4-d5082fd979f2,
41999,https://resources.kamernet.nl/image/338eecfc-4a62-43e4-ade7-abc62c73dd87,
42000,https://resources.kamernet.nl/image/ce1ffbc4-210c-4256-869f-10bc4c783191,590.0250244140625
42002,https://resources.kamernet.nl/image/1926b334-d9ed-4875-bd58-16b523b71478,700.818359375
42009,https://resources.kamernet.nl/image/a174fe2e-4987-4a76-8328-2a11d6d12e38,668.2449951171875
42015,https://resources.kamernet.nl/image/3de852e8-dc47-4bda-8e42-4af0ec5f691d,716.9033813476562
42017,https://resources.kamernet.nl/image/52769378-766b-48c7-9f79-f1bc74e0ca82,589.1357421875
42018,https://resources.kamernet.nl/image/4a519c45-bf01-41d6-ae50-c7c4dfc20942,917.6043090820312
42021,https://resources.kamernet.nl/image/8b309b7a-b2db-4658-be5b-844c78ed233b,489.4925537109375
42022,https://resources.kamernet.nl/image/94b14f9e-e7d7-4584-8cc8-b946b4c58024,599.3386840820312
42025,https://resources.kamernet.nl/image/5678701d-4567-4d2f-9625-ff5fc3be9aef,
42027,https://resources.kamernet.nl/image/baff6177-c490-4a60-8bbd-2b9ca2f500bd,683.869140625
42030,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
42031,https://resources.kamernet.nl/image/1fdc219a-b334-407f-b096-96a0010ff24a,836.6140747070312
42032,https://resources.kamernet.nl/image/6ff2b76b-f758-4f12-924c-556db6bd5bd3,847.956787109375
42034,https://resources.kamernet.nl/image/f1664e63-b8b2-4a79-9065-be04408f821f,893.8796997070312
42041,https://resources.kamernet.nl/image/2cd9d02d-251c-44bd-841c-d20affa16636,1138.7501220703125
42044,https://resources.kamernet.nl/image/2c785f21-1bd8-4c5e-b114-833ff1629858,762.9332275390625
42052,https://resources.kamernet.nl/image/93316726-6a91-46c7-9d5e-7d82e50c2992,433.59765625
42053,https://resources.kamernet.nl/image/f54aec45-a053-4c6c-8cf0-6a862aa61b8a,
42054,https://resources.kamernet.nl/image/ceaa35a6-8a6f-44ca-a43b-1cc6caae31e0,
42055,https://resources.kamernet.nl/image/17cab8b2-c29f-442c-80ad-cfd37a779c48,702.3583984375
42058,https://resources.kamernet.nl/image/9ecf32cd-0a34-49f2-980d-184781605955,
42059,https://resources.kamernet.nl/image/b7a0d434-a428-4a9e-9776-2f4fa363e3c2,920.35693359375
42060,https://resources.kamernet.nl/image/ca6a0fd7-0d13-4db6-9c4b-e6c6a20d5fc7,965.0767211914062
42061,https://resources.kamernet.nl/image/800c1340-bdb4-453e-a560-15f25eb4ed60,
42064,https://resources.kamernet.nl/image/3e00a6dc-9e48-4b8c-ba86-3a14a79d2931,702.0106201171875
42066,https://resources.kamernet.nl/image/be5f5325-91af-4392-ac8a-b435cb2535d0,880.3895874023438
42070,https://resources.kamernet.nl/image/da986b26-5763-4596-8432-1292eb19974f,680.27587890625
42073,https://resources.kamernet.nl/image/a105b33a-a2fc-428a-9488-4ec8c5cef093,667.1864624023438
42074,https://resources.kamernet.nl/image/fe572b67-a081-475e-8eee-308e36082392,968.621337890625
42076,https://resources.kamernet.nl/image/199bacdf-4d5d-45a4-be59-ea8e23b00140,784.9390258789062
42077,https://resources.kamernet.nl/image/6dfefcaa-0371-4497-bff6-833016ac4c69,610.1926879882812
42079,https://resources.kamernet.nl/image/9187e38a-f8a4-4f04-a024-bc1cba29790e,731.045654296875
42082,https://resources.kamernet.nl/image/412d204e-e841-4858-b217-6bc4034f9c58,823.9579467773438
42084,https://resources.kamernet.nl/image/d9bcd355-3585-479a-a2c7-b6c792f6ff56,
42085,https://resources.kamernet.nl/image/30d33bb4-a6d4-463a-91c6-c8b5b4042571,688.3742065429688
42086,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
42089,https://resources.kamernet.nl/image/e8fc033e-cf0e-4763-9c0d-3d3ed07c49b2,695.1295166015625
42092,https://resources.kamernet.nl/image/54f8f267-541a-4d3d-b833-dd9ab2bb6874,559.9022827148438
42096,https://resources.kamernet.nl/image/fcfca53d-d174-42c9-bcf8-93547b624ace,517.5464477539062
42098,https://resources.kamernet.nl/image/6db48b47-a326-4815-9c86-1d8563af2e46,599.1798706054688
42101,https://resources.kamernet.nl/image/0c57a0db-eb06-407a-961a-956c34a74cd6,643.564208984375
42103,https://resources.kamernet.nl/image/b7689f38-af84-449f-8114-701ac21589f9,632.9194946289062
42105,https://resources.kamernet.nl/image/ba06ac8b-83c6-40c3-8392-432272751f84,684.4396362304688
42110,https://resources.kamernet.nl/image/628e32a7-3339-40c4-998b-baa0e724d6bb,786.1708374023438
42111,https://resources.kamernet.nl/image/42d96f31-8ed9-40ed-8b99-972fe134a74d,930.1964721679688
42115,https://resources.kamernet.nl/image/f246c492-928f-48a9-a3d9-e913098ba91c,1121.95263671875
42119,https://resources.kamernet.nl/image/13566137-a528-45a6-bb5f-2ab3f823c50d,840.2697143554688
42120,https://resources.kamernet.nl/image/bd4fcfe2-b3a6-44e8-a8b8-070707e241e7,717.0018310546875
42122,https://resources.kamernet.nl/image/0c6b4cac-46da-4332-b7d0-40bb13c5c388,688.2754516601562
42123,https://resources.kamernet.nl/image/12b8a1e3-1e75-4ae9-a232-cfe81ce6dff1,858.3964233398438
42126,https://resources.kamernet.nl/image/6bfef51c-5330-4103-b1aa-e03011e4f156,847.4009399414062
42129,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
42130,https://resources.kamernet.nl/image/6f32b5c5-fcb9-4a4e-9707-86a771c6b6a3,708.9285278320312
42131,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
42132,https://resources.kamernet.nl/image/68ef8668-3fe0-4c94-b030-1f04a481bd08,594.5066528320312
42133,https://resources.kamernet.nl/image/70f4649a-49aa-414d-9fdc-e568c8c8bdea,808.8652954101562
42135,https://resources.kamernet.nl/image/f219e5f1-baa7-45a6-9465-3054d8b8c9ed,733.5469360351562
42136,https://resources.kamernet.nl/image/0f583c1d-b00e-40a2-be43-41a1338b553e,736.0894775390625
42137,https://resources.kamernet.nl/image/245d6f2a-ed72-48b7-aed3-dfd41cd3d78f,1031.8193359375
42138,https://resources.kamernet.nl/image/afccfc95-9adc-41ac-a0fe-37b918b9a025,729.067138671875
42139,https://resources.kamernet.nl/image/8750cc19-81b3-4a00-baa0-c6bd35340de3,550.70556640625
42140,https://resources.kamernet.nl/image/c6b6f81a-9ed5-4d10-9da1-64248b4a96de,660.2197875976562
42141,https://resources.kamernet.nl/image/2b511f84-d35b-4302-9797-c8d16f3391f2,758.0462646484375
42142,https://resources.kamernet.nl/image/da961ce7-43ed-4e9e-a1c0-762b6d203a92,932.7723999023438
42146,https://resources.kamernet.nl/image/92af37a1-8535-4499-ad3d-00b6cf0a888d,
42147,https://resources.kamernet.nl/image/ce57ff05-99a5-4ce6-981e-e78d54302aff,674.71484375
42148,https://resources.kamernet.nl/image/c3056418-2657-4e02-a996-55183ec11b68,731.7095336914062
42150,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
42152,https://resources.kamernet.nl/image/c15c3c70-87d1-46af-87a9-2b774428314f,778.9247436523438
42154,https://resources.kamernet.nl/image/29bb8a90-c81a-423f-83b7-8c91925ec916,755.6298217773438
42157,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
42158,https://resources.kamernet.nl/image/fd0a0f3e-b277-4947-8429-aeebabb00bf2,583.2937622070312
42165,https://resources.kamernet.nl/image/7734a0be-abdf-4eb6-81ae-b77237de7808,562.5265502929688
42168,https://resources.kamernet.nl/image/b67ad8b5-26df-4383-9fd3-0972741562fb,557.3553466796875
42169,https://resources.kamernet.nl/image/4de6242d-e154-4574-b99d-408e74801fbf,761.6671752929688
42176,https://resources.kamernet.nl/image/6f2214a9-8b60-4b9c-bb0c-a66cbbc09b1a,729.3016967773438
42178,https://resources.kamernet.nl/image/d07b22da-e5b0-43fc-901e-6a96917559ec,894.107666015625
42180,https://resources.kamernet.nl/image/756cf4ab-b631-4e43-8b85-63dd12f9e6ff,719.1574096679688
42181,https://resources.kamernet.nl/image/4776b32c-c184-4668-b450-ee769fd6e905,919.3321533203125
